signature,timestamp,from,to,amount_sol,depth,path
1QtRnBUMA5jMbGhCwm3WV67grhMmHoLxzk5DD4yMHGax9LwcuAfeBaDck3GvKbyssUiQFWaZoPCEfzi6GgXs8SM,2025-11-30T19:34:26.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,8fWwRsQKtMz24cfDZkDsA9XYbBUT4E5Mh4xei6BJ43xo,0.000469368,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
1QtRnBUMA5jMbGhCwm3WV67grhMmHoLxzk5DD4yMHGax9LwcuAfeBaDck3GvKbyssUiQFWaZoPCEfzi6GgXs8SM,2025-11-30T19:34:26.000Z,H8dd81QymYuXB1oCpJuAC7hwTaF9tNYFmthZhD72aihf,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,104735.783549000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
1QtRnBUMA5jMbGhCwm3WV67grhMmHoLxzk5DD4yMHGax9LwcuAfeBaDck3GvKbyssUiQFWaZoPCEfzi6GgXs8SM,2025-11-30T19:34:26.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,8psNvWTrdNTiVRNzAgsou9kETXNJm2SXZyaKuJraVRtf,890.254160000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
1QtRnBUMA5jMbGhCwm3WV67grhMmHoLxzk5DD4yMHGax9LwcuAfeBaDck3GvKbyssUiQFWaZoPCEfzi6GgXs8SM,2025-11-30T19:34:26.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,103845.529389000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3YCWHoMkoisZ11kLzJVByAbNjcMu3UZNHHk5jhdJLKqwAYzwNARm828vdSf1Fq59FUSB32MNKB2FVnoe4WNvTdtn,2025-11-29T15:29:57.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi,0.200339280,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3YCWHoMkoisZ11kLzJVByAbNjcMu3UZNHHk5jhdJLKqwAYzwNARm828vdSf1Fq59FUSB32MNKB2FVnoe4WNvTdtn,2025-11-29T15:29:57.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,CcTNKBhQKYu7nB4eRrRFQoXEvpd6H5QnGKh93pwniBtp,0.000006506,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3YCWHoMkoisZ11kLzJVByAbNjcMu3UZNHHk5jhdJLKqwAYzwNARm828vdSf1Fq59FUSB32MNKB2FVnoe4WNvTdtn,2025-11-29T15:29:57.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,CkyxiVwE4DqFK9RgTJnyf8WLpfgmHeMWKEpecoPGxbse,0.002039280,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3YCWHoMkoisZ11kLzJVByAbNjcMu3UZNHHk5jhdJLKqwAYzwNARm828vdSf1Fq59FUSB32MNKB2FVnoe4WNvTdtn,2025-11-29T15:29:57.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,0.001700000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3YCWHoMkoisZ11kLzJVByAbNjcMu3UZNHHk5jhdJLKqwAYzwNARm828vdSf1Fq59FUSB32MNKB2FVnoe4WNvTdtn,2025-11-29T15:29:57.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,9yj3zvLS3fDMqi1F8zhkaWfq8TZpZWHe6cz1Sgt7djXf,0.001700000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3YCWHoMkoisZ11kLzJVByAbNjcMu3UZNHHk5jhdJLKqwAYzwNARm828vdSf1Fq59FUSB32MNKB2FVnoe4WNvTdtn,2025-11-29T15:29:57.000Z,55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,0.002039280,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3YCWHoMkoisZ11kLzJVByAbNjcMu3UZNHHk5jhdJLKqwAYzwNARm828vdSf1Fq59FUSB32MNKB2FVnoe4WNvTdtn,2025-11-29T15:29:57.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,0.198300000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3YCWHoMkoisZ11kLzJVByAbNjcMu3UZNHHk5jhdJLKqwAYzwNARm828vdSf1Fq59FUSB32MNKB2FVnoe4WNvTdtn,2025-11-29T15:29:57.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,139826.413231000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3YCWHoMkoisZ11kLzJVByAbNjcMu3UZNHHk5jhdJLKqwAYzwNARm828vdSf1Fq59FUSB32MNKB2FVnoe4WNvTdtn,2025-11-29T15:29:57.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,5Q544fKrFoe6tsEbD7S8EmxGTJYAKtTVhAW5Q5pge4j1,0.198300000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3YCWHoMkoisZ11kLzJVByAbNjcMu3UZNHHk5jhdJLKqwAYzwNARm828vdSf1Fq59FUSB32MNKB2FVnoe4WNvTdtn,2025-11-29T15:29:57.000Z,5Q544fKrFoe6tsEbD7S8EmxGTJYAKtTVhAW5Q5pge4j1,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,139826.413231000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3EXcaS66yM8qcbsUW2hgt4FVzEHWwPcSujeJxhbJ7LdTLFBXqMaiirKZWqTPd95A3QksDBYFEvVfBrqcEiycJArP,2025-11-28T02:12:26.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi,0.101189280,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3EXcaS66yM8qcbsUW2hgt4FVzEHWwPcSujeJxhbJ7LdTLFBXqMaiirKZWqTPd95A3QksDBYFEvVfBrqcEiycJArP,2025-11-28T02:12:26.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,6HRgJMRmjaj2svP9GpRbUU5TPzLAHnBW3sHgYVbirWYE,0.000006000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3EXcaS66yM8qcbsUW2hgt4FVzEHWwPcSujeJxhbJ7LdTLFBXqMaiirKZWqTPd95A3QksDBYFEvVfBrqcEiycJArP,2025-11-28T02:12:26.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,JDWq7kQpstcjgy6ZsNwZqx3TQvV2VuQZ3dbjFahUFNib,0.002039280,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3EXcaS66yM8qcbsUW2hgt4FVzEHWwPcSujeJxhbJ7LdTLFBXqMaiirKZWqTPd95A3QksDBYFEvVfBrqcEiycJArP,2025-11-28T02:12:26.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,0.000850000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3EXcaS66yM8qcbsUW2hgt4FVzEHWwPcSujeJxhbJ7LdTLFBXqMaiirKZWqTPd95A3QksDBYFEvVfBrqcEiycJArP,2025-11-28T02:12:26.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,9yj3zvLS3fDMqi1F8zhkaWfq8TZpZWHe6cz1Sgt7djXf,0.000850000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3EXcaS66yM8qcbsUW2hgt4FVzEHWwPcSujeJxhbJ7LdTLFBXqMaiirKZWqTPd95A3QksDBYFEvVfBrqcEiycJArP,2025-11-28T02:12:26.000Z,55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,0.002039280,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3EXcaS66yM8qcbsUW2hgt4FVzEHWwPcSujeJxhbJ7LdTLFBXqMaiirKZWqTPd95A3QksDBYFEvVfBrqcEiycJArP,2025-11-28T02:12:26.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,0.099150000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3EXcaS66yM8qcbsUW2hgt4FVzEHWwPcSujeJxhbJ7LdTLFBXqMaiirKZWqTPd95A3QksDBYFEvVfBrqcEiycJArP,2025-11-28T02:12:26.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,7imnGYfCovXjMWKdbQvETFVMe72MQDX4S5zW4GFxMJME,2.899497000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3EXcaS66yM8qcbsUW2hgt4FVzEHWwPcSujeJxhbJ7LdTLFBXqMaiirKZWqTPd95A3QksDBYFEvVfBrqcEiycJArP,2025-11-28T02:12:26.000Z,7imnGYfCovXjMWKdbQvETFVMe72MQDX4S5zW4GFxMJME,8UgoPZAR8ZLoEmV6pJ8SZ6JKESP2X8nbnrZSdSgNtg1y,0.000017000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3EXcaS66yM8qcbsUW2hgt4FVzEHWwPcSujeJxhbJ7LdTLFBXqMaiirKZWqTPd95A3QksDBYFEvVfBrqcEiycJArP,2025-11-28T02:12:26.000Z,7imnGYfCovXjMWKdbQvETFVMe72MQDX4S5zW4GFxMJME,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,2.902828000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3EXcaS66yM8qcbsUW2hgt4FVzEHWwPcSujeJxhbJ7LdTLFBXqMaiirKZWqTPd95A3QksDBYFEvVfBrqcEiycJArP,2025-11-28T02:12:26.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,9dnMXhi2crnvLEMduivns7y3WMELA6dRQV4Fc2gjskgr,13.822984000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3EXcaS66yM8qcbsUW2hgt4FVzEHWwPcSujeJxhbJ7LdTLFBXqMaiirKZWqTPd95A3QksDBYFEvVfBrqcEiycJArP,2025-11-28T02:12:26.000Z,9dnMXhi2crnvLEMduivns7y3WMELA6dRQV4Fc2gjskgr,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,87078.478732000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3EXcaS66yM8qcbsUW2hgt4FVzEHWwPcSujeJxhbJ7LdTLFBXqMaiirKZWqTPd95A3QksDBYFEvVfBrqcEiycJArP,2025-11-28T02:12:26.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,87078.478732000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3EXcaS66yM8qcbsUW2hgt4FVzEHWwPcSujeJxhbJ7LdTLFBXqMaiirKZWqTPd95A3QksDBYFEvVfBrqcEiycJArP,2025-11-28T02:12:26.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,Fn68NZzCCgZKtYmnAYbkL6w5NNx3TgjW91dGkLA3hsDK,0.099150000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3EXcaS66yM8qcbsUW2hgt4FVzEHWwPcSujeJxhbJ7LdTLFBXqMaiirKZWqTPd95A3QksDBYFEvVfBrqcEiycJArP,2025-11-28T02:12:26.000Z,Fn68NZzCCgZKtYmnAYbkL6w5NNx3TgjW91dGkLA3hsDK,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,13.807124000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3EXcaS66yM8qcbsUW2hgt4FVzEHWwPcSujeJxhbJ7LdTLFBXqMaiirKZWqTPd95A3QksDBYFEvVfBrqcEiycJArP,2025-11-28T02:12:26.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,F2KCaXcp7AoQtxTDvNEDCyMyWjSCAMWNzcyN9dsPfPs5,10.907627000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3EXcaS66yM8qcbsUW2hgt4FVzEHWwPcSujeJxhbJ7LdTLFBXqMaiirKZWqTPd95A3QksDBYFEvVfBrqcEiycJArP,2025-11-28T02:12:26.000Z,CQUfYBxF2KFVjYyCPyGa7JCFX9zw2PwmNnECzY3merGA,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,10.920156000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4BxRXAT1koR6RTuRsoUmDLHUGCQgqjjTrN6aLK7CVpBZ7VT6fTPdhPZ1HAeyvXK1kuvbFr2DXEne3xvofZ9EBgYe,2025-11-28T01:11:04.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi,0.072039280,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4BxRXAT1koR6RTuRsoUmDLHUGCQgqjjTrN6aLK7CVpBZ7VT6fTPdhPZ1HAeyvXK1kuvbFr2DXEne3xvofZ9EBgYe,2025-11-28T01:11:04.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,6HRgJMRmjaj2svP9GpRbUU5TPzLAHnBW3sHgYVbirWYE,0.000006000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4BxRXAT1koR6RTuRsoUmDLHUGCQgqjjTrN6aLK7CVpBZ7VT6fTPdhPZ1HAeyvXK1kuvbFr2DXEne3xvofZ9EBgYe,2025-11-28T01:11:04.000Z,55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,0.002039280,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4BxRXAT1koR6RTuRsoUmDLHUGCQgqjjTrN6aLK7CVpBZ7VT6fTPdhPZ1HAeyvXK1kuvbFr2DXEne3xvofZ9EBgYe,2025-11-28T01:11:04.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,0.070000000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4BxRXAT1koR6RTuRsoUmDLHUGCQgqjjTrN6aLK7CVpBZ7VT6fTPdhPZ1HAeyvXK1kuvbFr2DXEne3xvofZ9EBgYe,2025-11-28T01:11:04.000Z,BKA7zC19FwWzVxPHwxAe7ZTbgyqoC3wUsioK6pGs5pVx,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,270210.189561000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4BxRXAT1koR6RTuRsoUmDLHUGCQgqjjTrN6aLK7CVpBZ7VT6fTPdhPZ1HAeyvXK1kuvbFr2DXEne3xvofZ9EBgYe,2025-11-28T01:11:04.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,BKA7zC19FwWzVxPHwxAe7ZTbgyqoC3wUsioK6pGs5pVx,0.069149629,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4BxRXAT1koR6RTuRsoUmDLHUGCQgqjjTrN6aLK7CVpBZ7VT6fTPdhPZ1HAeyvXK1kuvbFr2DXEne3xvofZ9EBgYe,2025-11-28T01:11:04.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,62qc2CNXwrYqQScmEdiZFFAnJR262PxWEuNQtxfafNgV,0.000642963,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4BxRXAT1koR6RTuRsoUmDLHUGCQgqjjTrN6aLK7CVpBZ7VT6fTPdhPZ1HAeyvXK1kuvbFr2DXEne3xvofZ9EBgYe,2025-11-28T01:11:04.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,Evn7AcwQTGKZUVZxNhX46SvyoNCrvcQiYxueFyLRGkmm,0.000207408,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4BxRXAT1koR6RTuRsoUmDLHUGCQgqjjTrN6aLK7CVpBZ7VT6fTPdhPZ1HAeyvXK1kuvbFr2DXEne3xvofZ9EBgYe,2025-11-28T01:11:04.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,8psNvWTrdNTiVRNzAgsou9kETXNJm2SXZyaKuJraVRtf,2296.786611000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
4BxRXAT1koR6RTuRsoUmDLHUGCQgqjjTrN6aLK7CVpBZ7VT6fTPdhPZ1HAeyvXK1kuvbFr2DXEne3xvofZ9EBgYe,2025-11-28T01:11:04.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,267913.402950000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
5793JWUyAQUrbXVeWMw9jQREdgSyTzFzWBkjNzSKZmvJcec1JkbuSthyqLoY54Xyamdb3zKF8TaBrgy8tjVLPSVC,2025-11-28T00:23:25.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi,0.002039280,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
5793JWUyAQUrbXVeWMw9jQREdgSyTzFzWBkjNzSKZmvJcec1JkbuSthyqLoY54Xyamdb3zKF8TaBrgy8tjVLPSVC,2025-11-28T00:23:25.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,4gQT88rvHr6ay8XvmUUriL5FTjsSuvkvH8ybz3etVLBb,0.000006001,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
5793JWUyAQUrbXVeWMw9jQREdgSyTzFzWBkjNzSKZmvJcec1JkbuSthyqLoY54Xyamdb3zKF8TaBrgy8tjVLPSVC,2025-11-28T00:23:25.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,9yj3zvLS3fDMqi1F8zhkaWfq8TZpZWHe6cz1Sgt7djXf,0.002928088,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
5793JWUyAQUrbXVeWMw9jQREdgSyTzFzWBkjNzSKZmvJcec1JkbuSthyqLoY54Xyamdb3zKF8TaBrgy8tjVLPSVC,2025-11-28T00:23:25.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,0.343592211,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
5793JWUyAQUrbXVeWMw9jQREdgSyTzFzWBkjNzSKZmvJcec1JkbuSthyqLoY54Xyamdb3zKF8TaBrgy8tjVLPSVC,2025-11-28T00:23:25.000Z,55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,0.346520299,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
5793JWUyAQUrbXVeWMw9jQREdgSyTzFzWBkjNzSKZmvJcec1JkbuSthyqLoY54Xyamdb3zKF8TaBrgy8tjVLPSVC,2025-11-28T00:23:25.000Z,Gid3KijQy1q5nwWXvTzWTck8agPSf6MT9Lj9DYCp3mBE,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,0.344481019,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
5793JWUyAQUrbXVeWMw9jQREdgSyTzFzWBkjNzSKZmvJcec1JkbuSthyqLoY54Xyamdb3zKF8TaBrgy8tjVLPSVC,2025-11-28T00:23:25.000Z,Gid3KijQy1q5nwWXvTzWTck8agPSf6MT9Lj9DYCp3mBE,62qc2CNXwrYqQScmEdiZFFAnJR262PxWEuNQtxfafNgV,0.000174333,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
5793JWUyAQUrbXVeWMw9jQREdgSyTzFzWBkjNzSKZmvJcec1JkbuSthyqLoY54Xyamdb3zKF8TaBrgy8tjVLPSVC,2025-11-28T00:23:25.000Z,Gid3KijQy1q5nwWXvTzWTck8agPSf6MT9Lj9DYCp3mBE,3M5XJbfEFFzuqfCZsX8gBekRkQ1x4oX5GZQ7YVWtNaqP,0.003312318,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
5793JWUyAQUrbXVeWMw9jQREdgSyTzFzWBkjNzSKZmvJcec1JkbuSthyqLoY54Xyamdb3zKF8TaBrgy8tjVLPSVC,2025-11-28T00:23:25.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,0.344481019,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
5793JWUyAQUrbXVeWMw9jQREdgSyTzFzWBkjNzSKZmvJcec1JkbuSthyqLoY54Xyamdb3zKF8TaBrgy8tjVLPSVC,2025-11-28T00:23:25.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,389540.746938000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
5793JWUyAQUrbXVeWMw9jQREdgSyTzFzWBkjNzSKZmvJcec1JkbuSthyqLoY54Xyamdb3zKF8TaBrgy8tjVLPSVC,2025-11-28T00:23:25.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,Gid3KijQy1q5nwWXvTzWTck8agPSf6MT9Lj9DYCp3mBE,389540.746938000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3Hjeb64bxtJ8srBKjTocvXCs957tqwFdYRLcNgZyydTUmLWu9RdbCTdyUQSpzbtH1QT5sNuhQLSZcH9EP9s7zEas,2025-11-27T13:25:10.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi,0.021869280,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3Hjeb64bxtJ8srBKjTocvXCs957tqwFdYRLcNgZyydTUmLWu9RdbCTdyUQSpzbtH1QT5sNuhQLSZcH9EP9s7zEas,2025-11-27T13:25:10.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,CcTNKBhQKYu7nB4eRrRFQoXEvpd6H5QnGKh93pwniBtp,0.000006000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3Hjeb64bxtJ8srBKjTocvXCs957tqwFdYRLcNgZyydTUmLWu9RdbCTdyUQSpzbtH1QT5sNuhQLSZcH9EP9s7zEas,2025-11-27T13:25:10.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,0.000170000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3Hjeb64bxtJ8srBKjTocvXCs957tqwFdYRLcNgZyydTUmLWu9RdbCTdyUQSpzbtH1QT5sNuhQLSZcH9EP9s7zEas,2025-11-27T13:25:10.000Z,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,9yj3zvLS3fDMqi1F8zhkaWfq8TZpZWHe6cz1Sgt7djXf,0.000170000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3Hjeb64bxtJ8srBKjTocvXCs957tqwFdYRLcNgZyydTUmLWu9RdbCTdyUQSpzbtH1QT5sNuhQLSZcH9EP9s7zEas,2025-11-27T13:25:10.000Z,55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,0.002039280,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3Hjeb64bxtJ8srBKjTocvXCs957tqwFdYRLcNgZyydTUmLWu9RdbCTdyUQSpzbtH1QT5sNuhQLSZcH9EP9s7zEas,2025-11-27T13:25:10.000Z,AF4jW3tHUQTgcPVPhpkgKbDr8fWeD87CG3J4dLXC1Qfn,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,0.019830000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
3Hjeb64bxtJ8srBKjTocvXCs957tqwFdYRLcNgZyydTUmLWu9RdbCTdyUQSpzbtH1QT5sNuhQLSZcH9EP9s7zEas,2025-11-27T13:25:10.000Z,BD1jUfgyoykHNiPwvoPjU7sqxSbEcPRscuw2hChewNfJ,ARu4n5mFdZogZAravu7CcizaojWnS6oqka37gdLT5SZn,381870.223044000,0,"55ZNPyNU8rPoin41G5mkYugi1nAvWC1YSaGh7zMW92Gi"
